42.444,-76.484,2.567
42.444,-76.484,2.564
42.444,-76.484,2.561
42.444,-76.484,2.558
42.444,-76.484,2.555
42.444,-76.484,2.552
42.444,-76.484,2.549
42.444,-76.484,2.546
42.444,-76.484,2.543
42.444,-76.484,2.54
42.444,-76.484,2.537
42.444,-76.484,2.534
42.444,-76.484,2.531
42.444,-76.484,2.528
42.444,-76.484,2.525
42.444,-76.484,2.522
42.444,-76.484,2.519
42.444,-76.484,2.516
42.444,-76.484,2.513
42.444,-76.484,2.51
42.444,-76.484,2.507
42.444,-76.484,2.504
42.444,-76.484,2.501
42.444,-76.484,2.498
42.444,-76.484,2.495
42.444,-76.484,2.492
42.444,-76.484,2.489
42.444,-76.484,2.486
42.444,-76.484,2.483
42.444,-76.484,2.48
42.444,-76.484,2.477
42.444,-76.484,2.474
42.444,-76.484,2.471
42.444,-76.484,2.468
42.444,-76.484,2.465
42.444,-76.484,2.462
42.444,-76.484,2.459
42.444,-76.484,2.456
42.444,-76.484,2.453
42.444,-76.484,2.45
42.444,-76.484,2.447
42.444,-76.484,2.444
42.444,-76.484,2.441
42.444,-76.484,2.438
42.444,-76.484,2.435
42.444,-76.484,2.432
42.444,-76.484,2.429
42.444,-76.484,2.426
42.444,-76.484,2.423
42.444,-76.484,2.42
42.444,-76.484,2.417
42.444,-76.484,2.414
42.444,-76.484,2.411
42.444,-76.484,2.408
42.444,-76.484,2.405
42.444,-76.484,2.402
42.444,-76.484,2.399
42.444,-76.484,2.396
42.444,-76.484,2.393
42.444,-76.484,2.39
42.444,-76.484,2.387
42.444,-76.484,2.384
42.444,-76.484,2.381
42.444,-76.484,2.378
42.444,-76.484,2.375
42.444,-76.484,2.372
42.444,-76.484,2.369
42.444,-76.484,2.366
42.444,-76.484,2.363
42.444,-76.484,2.36
42.444,-76.484,2.357
42.444,-76.484,2.354
42.444,-76.484,2.351
42.444,-76.484,2.348
42.444,-76.484,2.345
42.444,-76.484,2.342
42.444,-76.484,2.339
42.444,-76.484,2.336
42.444,-76.484,2.333
42.444,-76.484,2.33
42.444,-76.484,2.327
42.444,-76.484,2.324
42.444,-76.484,2.321
42.444,-76.484,2.318
42.444,-76.484,2.315
42.444,-76.484,2.312
42.444,-76.484,2.309
42.444,-76.484,2.306
42.444,-76.484,2.303
42.444,-76.484,2.3
42.444,-76.484,2.297
42.444,-76.484,2.294
42.444,-76.484,2.291
42.444,-76.484,2.288
42.444,-76.484,2.285
42.444,-76.484,2.282
42.444,-76.484,2.279
42.444,-76.484,2.276
42.444,-76.484,2.273
42.444,-76.484,2.27
42.444,-76.484,2.267
42.444,-76.484,2.264
42.444,-76.484,2.261
42.444,-76.484,2.258
42.444,-76.484,2.255
42.444,-76.484,2.252
42.444,-76.484,2.249
42.444,-76.484,2.246
42.444,-76.484,2.243
42.444,-76.484,2.24
42.444,-76.484,2.237
42.444,-76.484,2.234
42.444,-76.484,2.231
42.444,-76.484,2.228
42.444,-76.484,2.225
42.444,-76.484,2.222
42.444,-76.484,2.219
42.444,-76.484,2.216
42.444,-76.484,2.213
42.444,-76.484,2.21
42.444,-76.484,2.207
42.444,-76.484,2.204
42.444,-76.484,2.201
42.444,-76.484,2.198
42.444,-76.484,2.195
42.444,-76.484,2.192
42.444,-76.484,2.189
42.444,-76.484,2.186
42.444,-76.484,2.183
42.444,-76.484,2.18
42.444,-76.484,2.177
42.444,-76.484,2.174
42.444,-76.484,2.171
42.444,-76.484,2.168
42.444,-76.484,2.165
42.444,-76.484,2.162
42.444,-76.484,2.159
42.444,-76.484,2.156
42.444,-76.484,2.153
42.444,-76.484,2.15
42.444,-76.484,2.147
42.444,-76.484,2.144
42.444,-76.484,2.141
42.444,-76.484,2.138
42.444,-76.484,2.135
42.444,-76.484,2.132
42.444,-76.484,2.129
42.444,-76.484,2.126
42.444,-76.484,2.123
42.444,-76.484,2.12
42.444,-76.484,2.117
42.444,-76.484,2.114
42.444,-76.484,2.111
42.444,-76.484,2.108
42.444,-76.484,2.105
42.444,-76.484,2.102
42.444,-76.484,2.099
42.444,-76.484,2.096
42.444,-76.484,2.093
42.444,-76.484,2.09
42.444,-76.484,2.087
42.444,-76.484,2.084
42.444,-76.484,2.081
42.444,-76.484,2.078
42.444,-76.484,2.075
42.444,-76.484,2.072
42.444,-76.484,2.069
42.444,-76.484,2.066
42.444,-76.484,2.063
42.444,-76.484,2.06
42.444,-76.484,2.057
42.444,-76.484,2.054
42.444,-76.484,2.051
42.444,-76.484,2.048
42.444,-76.484,2.045
42.444,-76.484,2.042
42.444,-76.484,2.039
42.444,-76.484,2.036
42.444,-76.484,2.033
42.444,-76.484,2.03
42.444,-76.484,2.027
42.444,-76.484,2.024
42.444,-76.484,2.021
42.444,-76.484,2.018
42.444,-76.484,2.015
42.444,-76.484,2.012
42.444,-76.484,2.009
42.444,-76.484,2.006
42.444,-76.484,2.003
42.444,-76.484,2.
42.444,-76.484,1.997
42.444,-76.484,1.994
42.444,-76.484,1.991
42.444,-76.484,1.988
42.444,-76.484,1.985
42.444,-76.484,1.982
42.444,-76.484,1.979
42.444,-76.484,1.976
42.444,-76.484,1.973
42.444,-76.484,1.97
42.444,-76.484,1.967
42.444,-76.484,1.964
42.444,-76.484,1.961
42.444,-76.484,1.958
42.444,-76.484,1.955
42.444,-76.484,1.952
42.444,-76.484,1.949
42.444,-76.484,1.946
42.444,-76.484,1.943
42.444,-76.484,1.94
42.444,-76.484,1.937
42.444,-76.484,1.934
42.444,-76.484,1.931
42.444,-76.484,1.928
42.444,-76.484,1.925
42.444,-76.484,1.922
42.444,-76.484,1.919
42.444,-76.484,1.916
42.444,-76.484,1.913
42.444,-76.484,1.91
42.444,-76.484,1.907
42.444,-76.484,1.904
42.444,-76.484,1.901
42.444,-76.484,1.898
42.444,-76.484,1.895
42.444,-76.484,1.892
42.444,-76.484,1.889
42.444,-76.484,1.886
42.444,-76.484,1.883
42.444,-76.484,1.88
42.444,-76.484,1.877
42.444,-76.484,1.874
42.444,-76.484,1.871
42.444,-76.484,1.868
42.444,-76.484,1.865
42.444,-76.484,1.862
42.444,-76.484,1.859
42.444,-76.484,1.856
42.444,-76.484,1.853
42.444,-76.484,1.85
42.444,-76.484,1.847
42.444,-76.484,1.844
42.444,-76.484,1.841
42.444,-76.484,1.838
42.444,-76.484,1.835
42.444,-76.484,1.832
42.444,-76.484,1.829
42.444,-76.484,1.826
42.444,-76.484,1.823
42.444,-76.484,1.82
42.444,-76.484,1.817
42.444,-76.484,1.814
42.444,-76.484,1.811
42.444,-76.484,1.808
42.444,-76.484,1.805
42.444,-76.484,1.802
42.444,-76.484,1.799
42.444,-76.484,1.796
42.444,-76.484,1.793
42.444,-76.484,1.79
42.444,-76.484,1.788
42.444,-76.484,1.786
42.444,-76.484,1.784
42.444,-76.484,1.782
42.444,-76.484,1.78
42.444,-76.484,1.778
42.444,-76.484,1.776
42.444,-76.484,1.774
42.444,-76.484,1.772
42.444,-76.484,1.77
42.444,-76.484,1.768
42.444,-76.484,1.766
42.444,-76.484,1.764
42.444,-76.484,1.762
42.444,-76.484,1.76
42.444,-76.484,1.758
42.444,-76.484,1.756
42.444,-76.484,1.754
42.444,-76.484,1.752
42.444,-76.484,1.75
42.444,-76.484,1.748
42.444,-76.484,1.746
42.444,-76.484,1.744
42.444,-76.484,1.742
42.444,-76.484,1.74
42.444,-76.484,1.738
42.444,-76.484,1.736
42.444,-76.484,1.734
42.444,-76.484,1.732
42.444,-76.484,1.73
42.444,-76.484,1.728
42.444,-76.484,1.726
42.444,-76.484,1.724
42.444,-76.484,1.722
42.444,-76.484,1.72
42.444,-76.484,1.718
42.444,-76.484,1.716
42.444,-76.484,1.714
42.444,-76.484,1.712
42.444,-76.484,1.71
42.444,-76.484,1.708
42.444,-76.484,1.706
42.444,-76.484,1.704
42.444,-76.484,1.702
42.444,-76.484,1.7
42.444,-76.484,1.698
42.444,-76.484,1.696
42.444,-76.484,1.694
42.444,-76.484,1.692
42.444,-76.484,1.69
42.444,-76.484,1.688
42.444,-76.484,1.686
42.444,-76.484,1.684
42.444,-76.484,1.682
42.444,-76.484,1.68
42.444,-76.484,1.678
42.444,-76.484,1.676
42.444,-76.484,1.674
42.444,-76.484,1.672
42.444,-76.484,1.67
42.444,-76.484,1.668
42.444,-76.484,1.666
42.444,-76.484,1.664
42.444,-76.484,1.662
42.444,-76.484,1.66
42.444,-76.484,1.658
42.444,-76.484,1.656
42.444,-76.484,1.654
42.444,-76.484,1.652
42.444,-76.484,1.65
42.444,-76.484,1.648
42.444,-76.484,1.646
42.444,-76.484,1.644
42.444,-76.484,1.642
42.444,-76.484,1.64
42.444,-76.484,1.638
42.444,-76.484,1.636
42.444,-76.484,1.634
42.444,-76.484,1.632
42.444,-76.484,1.63
42.444,-76.484,1.628
42.444,-76.484,1.626
42.444,-76.484,1.624
42.444,-76.484,1.622
42.444,-76.484,1.62
42.444,-76.484,1.618
42.444,-76.484,1.616
42.444,-76.484,1.614
42.444,-76.484,1.612
42.444,-76.484,1.61
42.444,-76.484,1.608
42.444,-76.484,1.606
42.444,-76.484,1.604
42.444,-76.484,1.602
42.444,-76.484,1.6
42.444,-76.484,1.598
42.444,-76.484,1.596
42.444,-76.484,1.594
42.444,-76.484,1.592
42.444,-76.484,1.59
42.444,-76.484,1.588
42.444,-76.484,1.586
42.444,-76.484,1.584
42.444,-76.484,1.582
42.444,-76.484,1.58
42.444,-76.484,1.578
42.444,-76.484,1.576
42.444,-76.484,1.574
42.444,-76.484,1.572
42.444,-76.484,1.57
42.444,-76.483,1.568
42.444,-76.483,1.566
42.444,-76.483,1.564
42.444,-76.483,1.562
42.444,-76.483,1.56
42.444,-76.483,1.558
42.444,-76.483,1.556
42.444,-76.483,1.554
42.444,-76.483,1.552
42.444,-76.483,1.55
42.444,-76.483,1.548
42.444,-76.483,1.546
42.444,-76.483,1.544
42.444,-76.483,1.542
42.444,-76.483,1.54
42.444,-76.483,1.538
42.444,-76.483,1.536
42.444,-76.483,1.534
42.444,-76.483,1.532
42.444,-76.483,1.53
42.444,-76.483,1.528
42.444,-76.483,1.526
42.444,-76.483,1.524
42.444,-76.483,1.522
42.444,-76.483,1.52
42.444,-76.483,1.518
42.444,-76.483,1.516
42.444,-76.483,1.514
42.444,-76.483,1.512
42.444,-76.483,1.51
42.444,-76.483,1.508
42.444,-76.483,1.506
42.444,-76.483,1.504
42.444,-76.483,1.502
42.444,-76.483,1.5
42.444,-76.483,1.498
42.444,-76.483,1.496
42.444,-76.483,1.494
42.444,-76.483,1.492
42.444,-76.483,1.49
42.444,-76.483,1.488
42.444,-76.483,1.486
42.444,-76.483,1.484
42.444,-76.483,1.482
42.444,-76.483,1.48
42.444,-76.483,1.478
42.444,-76.483,1.476
42.444,-76.483,1.474
42.444,-76.483,1.472
42.444,-76.483,1.47
42.444,-76.483,1.468
42.444,-76.483,1.466
42.444,-76.483,1.464
42.444,-76.483,1.462
42.444,-76.483,1.46
42.444,-76.483,1.458
42.444,-76.483,1.456
42.444,-76.483,1.454
42.444,-76.483,1.452
42.444,-76.483,1.45
42.444,-76.483,1.448
42.444,-76.483,1.446
42.444,-76.483,1.444
42.444,-76.483,1.442
42.444,-76.483,1.44
42.444,-76.483,1.438
42.444,-76.483,1.436
42.444,-76.483,1.434
42.444,-76.483,1.432
42.444,-76.483,1.43
42.444,-76.483,1.428
42.444,-76.483,1.426
42.444,-76.483,1.424
42.444,-76.483,1.422
42.444,-76.483,1.42
42.444,-76.483,1.418
42.444,-76.483,1.416
42.444,-76.483,1.414
42.444,-76.483,1.412
42.444,-76.483,1.41
42.444,-76.483,1.408
42.444,-76.483,1.406
42.444,-76.483,1.404
42.444,-76.483,1.402
42.444,-76.483,1.4
42.444,-76.483,1.398
42.444,-76.483,1.396
42.444,-76.483,1.394
42.444,-76.483,1.392
42.444,-76.483,1.39
42.444,-76.483,1.388
42.444,-76.483,1.386
42.444,-76.483,1.384
42.444,-76.483,1.382
42.444,-76.483,1.38
42.444,-76.483,1.378
42.444,-76.483,1.376
42.444,-76.483,1.374
42.444,-76.483,1.372
42.444,-76.483,1.37
42.444,-76.483,1.368
42.444,-76.483,1.366
42.444,-76.483,1.364
42.444,-76.483,1.362
42.444,-76.483,1.36
42.444,-76.483,1.358
42.444,-76.483,1.356
42.444,-76.483,1.354
42.444,-76.483,1.352
42.444,-76.483,1.35
42.444,-76.483,1.348
42.444,-76.483,1.345
42.444,-76.483,1.342
42.444,-76.483,1.339
42.444,-76.483,1.336
42.444,-76.483,1.333
42.444,-76.483,1.33
42.444,-76.483,1.327
42.444,-76.483,1.324
42.444,-76.483,1.321
42.444,-76.483,1.318
42.444,-76.483,1.315
42.444,-76.483,1.312
42.444,-76.483,1.309
42.444,-76.483,1.306
42.444,-76.483,1.303
42.444,-76.483,1.3
42.444,-76.483,1.297
42.444,-76.483,1.294
42.444,-76.483,1.291
42.444,-76.483,1.288
42.444,-76.483,1.285
42.444,-76.483,1.282
42.444,-76.483,1.279
42.444,-76.483,1.276
42.444,-76.483,1.273
42.444,-76.483,1.27
42.444,-76.483,1.267
42.444,-76.483,1.264
42.444,-76.483,1.261
42.444,-76.483,1.258
42.444,-76.483,1.255
42.444,-76.483,1.252
42.444,-76.483,1.249
42.444,-76.483,1.246
42.444,-76.483,1.243
42.444,-76.483,1.24
42.444,-76.483,1.237
42.444,-76.483,1.234
42.444,-76.483,1.231
42.444,-76.483,1.228
42.444,-76.483,1.225
42.444,-76.483,1.222
42.444,-76.483,1.219
42.444,-76.483,1.216
42.444,-76.483,1.213
42.444,-76.483,1.21
42.444,-76.483,1.207
42.444,-76.483,1.204
42.444,-76.483,1.201
42.444,-76.483,1.198
42.444,-76.483,1.195
42.444,-76.483,1.192
42.444,-76.483,1.189
42.444,-76.483,1.186
42.444,-76.483,1.183
42.444,-76.483,1.18
42.444,-76.483,1.177
42.444,-76.483,1.174
42.444,-76.483,1.171
42.444,-76.483,1.168
42.444,-76.483,1.165
42.444,-76.483,1.162
42.444,-76.483,1.159
42.444,-76.483,1.156
42.444,-76.483,1.153
42.444,-76.483,1.15
42.444,-76.483,1.147
42.444,-76.483,1.144
42.444,-76.483,1.141
42.444,-76.483,1.138
42.444,-76.483,1.135
42.444,-76.483,1.132
42.444,-76.483,1.129
42.444,-76.483,1.126
42.444,-76.483,1.123
42.444,-76.483,1.12
42.444,-76.483,1.117
42.444,-76.483,1.114
42.444,-76.483,1.111
42.444,-76.483,1.108
42.444,-76.483,1.105
42.444,-76.483,1.102
42.444,-76.483,1.099
42.444,-76.483,1.096
42.444,-76.483,1.093
42.444,-76.483,1.09
42.444,-76.483,1.087
42.444,-76.483,1.084
42.444,-76.483,1.081
42.444,-76.483,1.078
42.444,-76.483,1.075
42.444,-76.483,1.072
42.444,-76.483,1.069
42.444,-76.483,1.066
42.444,-76.483,1.063
42.444,-76.483,1.06
42.444,-76.483,1.057
42.444,-76.483,1.054
42.444,-76.483,1.051
42.444,-76.483,1.048
42.444,-76.483,1.045
42.444,-76.483,1.042
42.444,-76.483,1.039
42.444,-76.483,1.036
42.444,-76.483,1.033
42.444,-76.483,1.03
42.444,-76.483,1.027
42.444,-76.483,1.024
42.444,-76.483,1.021
42.444,-76.483,1.018
42.444,-76.483,1.015
42.444,-76.483,1.012
42.444,-76.483,1.009
42.444,-76.483,1.006
42.444,-76.483,1.003
42.444,-76.483,1.
42.444,-76.483,0.997
42.444,-76.483,0.994
42.444,-76.483,0.991
42.444,-76.483,0.988
42.444,-76.483,0.985
42.444,-76.483,0.982
42.444,-76.483,0.979
42.444,-76.483,0.976
42.444,-76.483,0.973
42.444,-76.483,0.97
42.444,-76.483,0.967
42.444,-76.483,0.964
42.444,-76.483,0.961
42.444,-76.483,0.958
42.444,-76.483,0.955
42.444,-76.483,0.952
42.444,-76.483,0.949
42.444,-76.483,0.946
42.444,-76.483,0.943
42.444,-76.483,0.94
42.444,-76.483,0.937
42.444,-76.483,0.934
42.444,-76.483,0.931
42.444,-76.483,0.928
42.444,-76.483,0.925
42.444,-76.483,0.922
42.444,-76.483,0.919
42.444,-76.483,0.916
42.444,-76.483,0.913
42.444,-76.483,0.91
42.444,-76.483,0.907
42.444,-76.483,0.904
42.444,-76.483,0.901
42.444,-76.483,0.898
42.444,-76.483,0.895
42.444,-76.483,0.892
42.444,-76.483,0.889
42.444,-76.483,0.886
42.444,-76.483,0.883
42.444,-76.483,0.88
42.444,-76.483,0.877
42.444,-76.483,0.874
42.444,-76.483,0.871
42.444,-76.483,0.868
42.444,-76.483,0.865
42.444,-76.483,0.862
42.444,-76.483,0.859
42.444,-76.483,0.856
42.444,-76.483,0.853
42.444,-76.483,0.85
42.444,-76.483,0.847
42.444,-76.483,0.844
42.444,-76.483,0.841
42.444,-76.483,0.838
42.444,-76.483,0.835
42.444,-76.483,0.832
42.444,-76.483,0.829
42.444,-76.483,0.826
42.444,-76.483,0.823
42.444,-76.483,0.82
42.444,-76.483,0.817
42.444,-76.483,0.814
42.444,-76.483,0.811
42.444,-76.483,0.808
42.444,-76.483,0.805
42.444,-76.483,0.802
42.444,-76.483,0.799
42.444,-76.483,0.796
42.444,-76.483,0.793
42.444,-76.483,0.79
42.444,-76.483,0.787
42.444,-76.483,0.784
42.444,-76.483,0.781
42.444,-76.483,0.778
42.444,-76.483,0.775
42.444,-76.483,0.772
42.444,-76.483,0.769
42.444,-76.483,0.766
42.444,-76.483,0.763
42.444,-76.483,0.76
42.444,-76.483,0.757
42.444,-76.483,0.754
42.444,-76.483,0.751
42.444,-76.483,0.748
42.444,-76.483,0.745
42.444,-76.483,0.742
42.444,-76.483,0.739
42.444,-76.483,0.736
42.444,-76.483,0.733
42.444,-76.483,0.73
42.444,-76.483,0.727
42.444,-76.483,0.724
42.444,-76.483,0.721
42.444,-76.483,0.718
42.444,-76.483,0.715
42.444,-76.483,0.712
42.444,-76.483,0.709
42.444,-76.483,0.706
42.444,-76.483,0.703
42.444,-76.483,0.7
42.444,-76.483,0.697
42.444,-76.483,0.694
42.444,-76.483,0.691
42.444,-76.483,0.688
42.444,-76.483,0.685
42.444,-76.483,0.682
42.444,-76.483,0.679
42.444,-76.483,0.676
42.444,-76.483,0.673
42.444,-76.483,0.67
42.444,-76.483,0.667
42.444,-76.483,0.664
42.444,-76.483,0.661
42.444,-76.483,0.658
42.444,-76.483,0.655
42.444,-76.483,0.652
42.444,-76.483,0.649
42.444,-76.483,0.646
42.444,-76.483,0.643
42.444,-76.483,0.64
42.444,-76.483,0.637
42.444,-76.483,0.634
42.444,-76.483,0.631
42.444,-76.483,0.628
42.444,-76.483,0.625
42.444,-76.483,0.622
42.444,-76.483,0.619
42.444,-76.483,0.616
42.444,-76.483,0.613
42.444,-76.483,0.61
42.444,-76.483,0.607
42.444,-76.483,0.604
42.444,-76.483,0.601
42.444,-76.483,0.598
42.444,-76.483,0.595
42.444,-76.483,0.592
42.444,-76.483,0.589
42.444,-76.483,0.586
42.444,-76.483,0.583
42.444,-76.483,0.58
42.444,-76.483,0.577
42.444,-76.483,0.574
42.444,-76.483,0.571
42.444,-76.483,0.568
42.444,-76.483,0.565
42.444,-76.483,0.562
42.444,-76.483,0.559
42.444,-76.483,0.556
42.444,-76.483,0.553
42.444,-76.483,0.55
42.444,-76.483,0.547
42.444,-76.483,0.544
42.444,-76.483,0.541
42.444,-76.483,0.538
42.444,-76.483,0.535
42.444,-76.483,0.532
42.444,-76.483,0.529
42.444,-76.483,0.526
42.444,-76.483,0.523
42.444,-76.483,0.52
42.444,-76.483,0.517
42.444,-76.483,0.514
42.444,-76.483,0.511
42.444,-76.483,0.508
42.444,-76.483,0.505
42.444,-76.483,0.502
42.444,-76.483,0.499
42.444,-76.483,0.496
42.444,-76.483,0.493
42.444,-76.483,0.49
42.444,-76.483,0.487
42.444,-76.483,0.484
42.444,-76.483,0.481
42.444,-76.483,0.478
42.444,-76.483,0.475
42.444,-76.483,0.472
42.444,-76.483,0.469
42.444,-76.483,0.466
42.444,-76.483,0.463
42.444,-76.483,0.46
42.444,-76.483,0.457
42.444,-76.483,0.454
42.444,-76.483,0.451
42.444,-76.483,0.448
42.444,-76.483,0.445
42.444,-76.483,0.442
42.444,-76.483,0.439
42.444,-76.483,0.436
42.444,-76.483,0.433
42.444,-76.483,0.43
42.444,-76.483,0.427
42.444,-76.483,0.424
42.444,-76.483,0.421
42.444,-76.483,0.418
42.444,-76.483,0.415
42.444,-76.483,0.412
42.444,-76.483,0.409
42.444,-76.483,0.406
42.444,-76.483,0.403
42.444,-76.483,0.4
42.444,-76.483,0.397
42.444,-76.483,0.394
42.444,-76.483,0.391
42.444,-76.483,0.388
42.444,-76.483,0.385
42.444,-76.483,0.382
42.444,-76.483,0.379
42.444,-76.483,0.376
42.444,-76.483,0.373
42.444,-76.483,0.37
42.444,-76.483,0.367
42.444,-76.483,0.364
42.444,-76.483,0.361
42.444,-76.483,0.358
42.444,-76.483,0.355
42.444,-76.483,0.352
42.444,-76.483,0.349
42.444,-76.483,0.346
42.444,-76.483,0.343
42.444,-76.483,0.34
42.444,-76.483,0.337
42.444,-76.483,0.334
42.444,-76.483,0.331
42.444,-76.483,0.328
42.444,-76.483,0.325
42.444,-76.483,0.322
42.444,-76.483,0.319
42.444,-76.483,0.316
42.444,-76.483,0.313
42.444,-76.483,0.31
42.444,-76.483,0.307
42.444,-76.483,0.304
42.444,-76.483,0.301
42.444,-76.483,0.298
42.444,-76.483,0.295
42.444,-76.483,0.292
42.444,-76.483,0.289
42.444,-76.483,0.286
42.444,-76.483,0.283
42.444,-76.483,0.28
42.444,-76.483,0.277
42.444,-76.483,0.274
42.444,-76.483,0.271
42.444,-76.483,0.268
42.444,-76.483,0.265
42.444,-76.483,0.262
42.444,-76.483,0.259
42.444,-76.483,0.256
42.444,-76.483,0.253
42.444,-76.483,0.25
42.444,-76.483,0.247
42.444,-76.483,0.244
42.444,-76.483,0.241
42.444,-76.483,0.238
42.444,-76.483,0.235
42.444,-76.483,0.232
42.444,-76.483,0.229
42.444,-76.483,0.226
42.444,-76.483,0.223
42.444,-76.483,0.22
42.444,-76.483,0.217
42.444,-76.483,0.214
42.444,-76.483,0.211
42.444,-76.483,0.208
42.444,-76.483,0.205
42.444,-76.483,0.202
42.444,-76.483,0.199
42.444,-76.483,0.196
42.444,-76.483,0.193
42.444,-76.483,0.19
42.444,-76.483,0.187
42.444,-76.483,0.184
42.444,-76.483,0.181
42.444,-76.483,0.178
42.444,-76.483,0.175
42.444,-76.483,0.172
42.444,-76.483,0.169
42.444,-76.483,0.166
42.444,-76.483,0.163
42.444,-76.483,0.16
42.444,-76.483,0.157
42.444,-76.483,0.154
42.444,-76.483,0.151
42.444,-76.483,0.148
42.444,-76.483,0.145
42.444,-76.483,0.142
42.444,-76.483,0.139
42.444,-76.483,0.136
42.444,-76.483,0.133
42.444,-76.483,0.13
42.444,-76.483,0.127
42.444,-76.483,0.124
42.444,-76.483,0.121
42.444,-76.483,0.118
42.444,-76.483,0.115
42.444,-76.483,0.112
42.444,-76.483,0.109
42.444,-76.483,0.106
42.444,-76.483,0.103
42.444,-76.483,0.1
42.444,-76.483,0.097
42.444,-76.483,0.094
42.444,-76.483,0.091
42.444,-76.483,0.088
42.444,-76.483,0.085
42.444,-76.483,0.082
42.444,-76.483,0.079
42.444,-76.483,0.076
42.444,-76.483,0.073
42.444,-76.483,0.07
42.444,-76.483,0.067
42.444,-76.483,0.064
42.444,-76.483,0.061
42.444,-76.483,0.058
42.444,-76.483,0.055
42.444,-76.483,0.052
42.444,-76.483,0.049
42.444,-76.483,0.046
42.444,-76.483,0.043
42.444,-76.483,0.04
42.444,-76.483,0.037
42.444,-76.483,0.034
42.444,-76.483,0.031
42.444,-76.483,0.028
42.444,-76.483,0.025
42.444,-76.483,0.022
42.444,-76.483,0.019
42.444,-76.483,0.016
42.444,-76.483,0.013
42.444,-76.483,0.01
42.444,-76.483,0.007
42.444,-76.483,0.004
42.444,-76.483,0.001
42.444,-76.483,6.282
42.444,-76.483,6.28
42.444,-76.483,6.278
42.444,-76.483,6.276
42.444,-76.483,6.274
42.444,-76.483,6.272
42.444,-76.483,6.27
42.444,-76.483,6.268
42.444,-76.483,6.266
42.444,-76.483,6.264
42.444,-76.483,6.262
42.444,-76.483,6.26
42.444,-76.483,6.258
42.444,-76.483,6.256
42.444,-76.483,6.254
42.444,-76.483,6.252
42.444,-76.483,6.25
42.444,-76.483,6.248
42.444,-76.483,6.246
42.444,-76.483,6.244
42.444,-76.483,6.242
42.444,-76.483,6.24
42.444,-76.483,6.238
42.444,-76.483,6.236
42.444,-76.483,6.234
42.444,-76.483,6.232
42.444,-76.483,6.23
42.444,-76.483,6.228
42.444,-76.483,6.226
42.444,-76.483,6.224
42.444,-76.483,6.222
42.444,-76.483,6.22
42.444,-76.483,6.218
42.444,-76.483,6.216
42.444,-76.483,6.214
42.444,-76.483,6.212
42.444,-76.483,6.21
42.444,-76.483,6.208
42.444,-76.483,6.206
42.444,-76.483,6.204
42.444,-76.483,6.202
42.444,-76.483,6.2
42.444,-76.483,6.198
42.444,-76.483,6.196
42.444,-76.483,6.194
42.444,-76.483,6.192
42.444,-76.483,6.19
42.444,-76.483,6.188
42.444,-76.483,6.186
42.444,-76.483,6.184
42.444,-76.483,6.182
42.444,-76.483,6.18
42.444,-76.483,6.178
42.444,-76.483,6.176
42.444,-76.483,6.174
42.444,-76.483,6.172
42.444,-76.483,6.17
42.444,-76.483,6.168
42.444,-76.483,6.166
42.444,-76.483,6.164
42.444,-76.483,6.162
42.444,-76.483,6.16
42.444,-76.483,6.158
42.444,-76.483,6.156
42.444,-76.483,6.154
42.444,-76.483,6.152
42.444,-76.483,6.15
42.444,-76.483,6.148
42.444,-76.483,6.146
42.444,-76.483,6.144
42.444,-76.483,6.142
42.444,-76.483,6.14
42.444,-76.483,6.138
42.444,-76.483,6.136
42.444,-76.483,6.134
42.444,-76.483,6.132
42.444,-76.483,6.13
42.444,-76.483,6.128
42.444,-76.483,6.126
42.444,-76.483,6.124
42.444,-76.483,6.122
42.444,-76.483,6.12
42.444,-76.483,6.118
42.444,-76.483,6.116
42.444,-76.483,6.114
42.444,-76.483,6.112
42.444,-76.483,6.11
42.444,-76.483,6.108
42.444,-76.483,6.106
42.444,-76.483,6.104
42.444,-76.483,6.102
42.444,-76.483,6.1
42.444,-76.483,6.098
42.444,-76.483,6.096
42.444,-76.483,6.094
42.444,-76.483,6.092
42.444,-76.483,6.09
42.444,-76.483,6.088
42.444,-76.483,6.086
42.444,-76.483,6.084
42.444,-76.483,6.082
42.444,-76.483,6.08
42.444,-76.483,6.078
42.444,-76.483,6.076
42.444,-76.483,6.074
42.444,-76.483,6.072
42.444,-76.483,6.07
42.444,-76.483,6.068
42.444,-76.483,6.066
42.444,-76.483,6.064
42.444,-76.483,6.062
42.444,-76.483,6.06
42.444,-76.483,6.058
42.444,-76.483,6.056
42.444,-76.483,6.054
42.444,-76.483,6.052
42.444,-76.483,6.05
42.444,-76.483,6.048
42.444,-76.483,6.046
42.444,-76.483,6.044
42.444,-76.483,6.042
42.444,-76.483,6.04
42.444,-76.483,6.038
42.444,-76.483,6.036
42.444,-76.483,6.034
42.444,-76.483,6.032
42.444,-76.483,6.03
42.444,-76.483,6.028
42.444,-76.483,6.026
42.444,-76.483,6.024
42.444,-76.483,6.022
42.444,-76.483,6.02
42.444,-76.483,6.018
42.444,-76.483,6.016
42.444,-76.483,6.014
42.444,-76.483,6.012
42.445,-76.483,6.01
42.445,-76.483,6.007
42.445,-76.483,6.004
42.445,-76.483,6.001
42.445,-76.483,5.998
42.445,-76.483,5.995
42.445,-76.483,5.992
42.445,-76.483,5.989
42.445,-76.483,5.986
42.445,-76.483,5.983
42.445,-76.483,5.98
