7.013,18.228,4.718
7.013,18.178,4.718
7.013,18.128,4.718
7.013,18.078,4.718
7.013,18.028,4.718
7.013,17.978,4.718
7.013,17.928,4.718
7.013,17.878,4.718
7.013,17.828,4.718
7.013,17.778,4.718
7.013,17.728,4.718
7.013,17.678,4.719
7.013,17.628,4.72
7.013,17.578,4.72
7.013,17.528,4.721
7.013,17.478,4.722
7.013,17.428,4.721
7.013,17.378,4.72
7.013,17.328,4.719
7.013,17.278,4.718
7.013,17.228,4.718
7.013,17.178,4.718
7.013,17.128,4.718
7.013,17.078,4.718
7.013,17.028,4.718
7.013,16.978,4.718
7.013,16.928,4.718
7.013,16.878,4.718
7.013,16.828,4.718
7.013,16.778,4.718
7.013,16.728,4.718
7.013,16.678,4.719
7.013,16.628,4.72
7.013,16.578,4.72
7.013,16.528,4.721
7.013,16.478,4.722
7.013,16.428,4.721
7.013,16.378,4.72
7.013,16.328,4.719
7.013,16.278,4.718
7.013,16.228,4.718
7.013,16.178,4.718
7.013,16.128,4.718
7.013,16.078,4.718
7.013,16.028,4.718
7.013,15.978,4.718
7.013,15.928,4.718
7.013,15.878,4.718
7.013,15.828,4.718
7.013,15.778,4.718
7.013,15.728,4.718
7.013,15.678,4.719
7.013,15.628,4.72
7.013,15.578,4.72
7.013,15.528,4.721
7.013,15.478,4.722
7.013,15.428,4.721
7.013,15.378,4.72
7.013,15.328,4.719
7.013,15.278,4.718
7.013,15.228,4.718
7.013,15.178,4.718
7.013,15.128,4.718
7.013,15.078,4.718
7.013,15.028,4.718
7.013,14.978,4.718
7.013,14.928,4.718
7.013,14.878,4.718
7.013,14.828,4.718
7.013,14.778,4.718
7.013,14.728,4.718
7.013,14.678,4.719
7.013,14.628,4.72
7.013,14.578,4.72
7.013,14.528,4.721
7.013,14.478,4.722
7.013,14.428,4.721
7.013,14.378,4.72
7.013,14.328,4.719
7.013,14.278,4.718
7.013,14.228,4.718
7.013,14.178,4.718
7.013,14.128,4.718
7.013,14.078,4.718
7.013,14.028,4.718
7.013,13.978,4.718
7.013,13.928,4.718
7.013,13.878,4.718
7.013,13.828,4.718
7.013,13.778,4.718
7.013,13.728,4.718
7.013,13.678,4.719
7.013,13.628,4.72
7.013,13.578,4.72
7.013,13.528,4.721
7.013,13.478,4.722
7.013,13.428,4.721
7.013,13.378,4.72
7.013,13.328,4.719
7.013,13.278,4.718
7.013,13.228,4.718
7.013,13.178,4.718
7.013,13.128,4.718
7.013,13.078,4.718
7.013,13.028,4.718
7.013,12.978,4.718
7.013,12.928,4.718
7.013,12.878,4.718
7.013,12.828,4.718
7.013,12.778,4.718
7.013,12.728,4.718
7.013,12.678,4.719
7.013,12.628,4.72
7.013,12.578,4.72
7.013,12.528,4.721
7.013,12.478,4.722
7.013,12.428,4.721
7.013,12.378,4.72
7.013,12.328,4.719
7.013,12.278,4.718
7.013,12.228,4.718
7.013,12.178,4.718
7.013,12.128,4.718
7.013,12.078,4.718
7.013,12.028,4.718
7.013,11.978,4.718
7.013,11.928,4.718
7.013,11.878,4.718
7.013,11.828,4.718
7.013,11.778,4.718
7.013,11.728,4.718
7.013,11.678,4.719
7.013,11.628,4.72
7.013,11.578,4.72
7.013,11.528,4.721
7.013,11.478,4.722
7.013,11.428,4.721
7.013,11.378,4.72
7.013,11.328,4.719
7.013,11.278,4.718
7.013,11.228,4.718
7.013,11.178,4.718
7.013,11.128,4.718
7.013,11.078,4.718
7.013,11.028,4.718
7.013,10.978,4.718
7.013,10.928,4.718
7.013,10.878,4.718
7.013,10.828,4.718
7.013,10.778,4.718
7.013,10.728,4.718
7.013,10.678,4.719
7.013,10.628,4.72
7.013,10.578,4.72
7.013,10.528,4.721
7.013,10.478,4.722
7.013,10.428,4.721
7.013,10.378,4.72
7.013,10.328,4.719
7.013,10.278,4.718
7.013,10.228,4.718
7.013,10.178,4.718
7.013,10.128,4.718
7.013,10.078,4.718
7.013,10.028,4.718
7.013,9.978,4.718
7.013,9.928,4.718
7.013,9.878,4.718
7.013,9.828,4.718
7.013,9.778,4.718
7.013,9.728,4.719
7.013,9.678,4.719
7.013,9.628,4.72
7.013,9.578,4.72
7.013,9.528,4.721
7.013,9.478,4.722
7.013,9.428,4.721
7.013,9.378,4.72
7.013,9.328,4.719
7.013,9.278,4.718
7.013,9.228,4.718
7.013,9.178,4.718
7.013,9.128,4.718
7.013,9.078,4.718
7.013,9.028,4.718
7.013,8.978,4.718
7.013,8.928,4.718
7.013,8.878,4.718
7.013,8.828,4.718
7.013,8.778,4.718
7.013,8.728,4.719
7.013,8.678,4.719
7.013,8.628,4.72
7.013,8.578,4.72
7.013,8.528,4.721
7.013,8.478,4.722
7.013,8.428,4.721
7.013,8.378,4.72
7.013,8.328,4.719
7.013,8.278,4.718
7.013,8.228,4.718
7.013,8.178,4.718
7.013,8.128,4.718
7.013,8.078,4.718
7.013,8.028,4.718
7.013,7.978,4.718
7.013,7.928,4.718
7.013,7.878,4.718
7.013,7.828,4.718
7.013,7.778,4.718
7.013,7.728,4.719
7.013,7.678,4.719
7.013,7.628,4.72
7.013,7.578,4.72
7.013,7.528,4.721
7.013,7.478,4.722
7.013,7.428,4.721
7.013,7.378,4.72
7.013,7.328,4.719
7.013,7.278,4.718
7.013,7.228,4.718
7.013,7.178,4.718
7.013,7.128,4.718
7.013,7.078,4.718
7.013,7.028,4.718
7.013,6.978,4.718
7.013,6.928,4.718
7.013,6.878,4.718
7.013,6.828,4.718
7.013,6.778,4.718
7.013,6.728,4.719
7.013,6.678,4.719
7.013,6.628,4.72
7.013,6.578,4.72
7.013,6.528,4.721
7.013,6.478,4.722
7.013,6.428,4.721
7.013,6.378,4.72
7.013,6.328,4.719
7.013,6.278,4.718
7.013,6.228,4.718
7.013,6.178,4.718
7.013,6.128,4.718
7.013,6.078,4.718
7.013,6.028,4.718
7.013,5.978,4.718
7.013,5.928,4.718
7.013,5.878,4.718
7.013,5.828,4.718
7.013,5.778,4.718
7.013,5.728,4.719
7.013,5.678,4.719
7.013,5.628,4.72
7.013,5.578,4.72
7.013,5.528,4.721
7.013,5.478,4.722
7.013,5.428,4.721
7.013,5.378,4.72
7.013,5.328,4.719
7.013,5.278,4.718
7.013,5.228,4.718
7.013,5.178,4.718
7.013,5.128,4.718
7.013,5.078,4.718
7.013,5.028,4.718
7.013,4.978,4.718
7.013,4.928,4.718
7.013,4.878,4.718
7.013,4.828,4.718
7.013,4.778,4.718
7.013,4.728,4.719
7.013,4.678,4.719
7.013,4.628,4.72
7.013,4.578,4.72
7.013,4.528,4.721
7.013,4.478,4.722
7.013,4.428,4.721
7.013,4.378,4.72
7.013,4.328,4.719
7.013,4.278,4.718
7.013,4.228,4.718
7.013,4.178,4.718
7.013,4.128,4.718
7.013,4.078,4.718
7.013,4.028,4.718
7.013,3.978,4.718
7.013,3.928,4.718
7.013,3.878,4.718
7.013,3.828,4.718
7.013,3.778,4.718
7.013,3.728,4.719
7.013,3.678,4.719
7.013,3.628,4.72
7.013,3.578,4.72
7.013,3.528,4.721
7.013,3.478,4.722
7.013,3.428,4.721
7.013,3.378,4.72
7.013,3.328,4.719
7.013,3.278,4.718
7.013,3.228,4.718
7.013,3.178,4.718
7.013,3.128,4.718
7.013,3.078,4.718
7.013,3.028,4.718
7.013,2.978,4.718
7.013,2.928,4.718
7.013,2.878,4.718
7.013,2.828,4.718
7.013,2.778,4.718
7.013,2.728,4.719
7.013,2.678,4.719
7.013,2.628,4.72
7.013,2.578,4.72
7.013,2.528,4.721
7.013,2.478,4.722
7.013,2.428,4.721
7.013,2.378,4.72
7.013,2.328,4.719
7.013,2.278,4.718
7.013,2.228,4.718
7.013,2.178,4.718
7.013,2.128,4.718
7.013,2.078,4.718
7.013,2.028,4.718
7.013,1.978,4.718
7.013,1.928,4.718
7.013,1.878,4.718
7.013,1.828,4.718
7.013,1.778,4.718
7.013,1.728,4.719
7.013,1.678,4.719
7.013,1.628,4.72
7.013,1.578,4.72
7.013,1.528,4.721
7.013,1.478,4.722
7.013,1.428,4.721
7.013,1.378,4.72
7.013,1.328,4.719
7.013,1.278,4.718
7.013,1.228,4.718
7.013,1.178,4.718
7.013,1.128,4.718
7.013,1.078,4.718
7.013,1.028,4.718
7.013,0.978,4.718
7.013,0.928,4.718
7.013,0.878,4.718
7.013,0.828,4.718
7.013,0.778,4.718
7.013,0.728,4.719
7.013,0.678,4.719
7.013,0.628,4.72
7.013,0.578,4.72
7.013,0.528,4.721
7.013,0.478,4.722
7.015,0.462,4.89
7.02,0.442,5.037
7.029,0.42,5.168
7.042,0.397,5.284
7.059,0.373,5.387
7.08,0.349,5.479
7.104,0.326,5.56
7.132,0.303,5.632
7.162,0.281,5.695
7.195,0.26,5.75
7.23,0.24,5.797
7.267,0.221,5.838
7.306,0.203,5.873
7.347,0.186,5.903
7.389,0.17,5.928
7.432,0.155,5.949
7.476,0.14,5.967
7.521,0.126,5.982
7.566,0.112,5.995
7.574,0.111,6.205
7.588,0.111,0.099
7.607,0.114,0.254
7.628,0.121,0.391
7.651,0.132,0.513
7.675,0.147,0.622
7.699,0.166,0.719
7.723,0.189,0.805
7.746,0.215,0.881
7.768,0.244,0.948
7.789,0.276,1.007
7.809,0.31,1.058
7.828,0.346,1.103
7.846,0.384,1.142
7.863,0.424,1.175
7.88,0.465,1.203
7.896,0.507,1.228
7.911,0.55,1.25
7.923,0.588,1.3
7.933,0.628,1.342
7.942,0.67,1.378
7.95,0.713,1.408
7.957,0.758,1.432
7.963,0.804,1.452
7.968,0.85,1.468
7.973,0.897,1.481
7.977,0.945,1.492
7.981,0.993,1.501
7.984,1.041,1.508
7.987,1.09,1.514
7.99,1.139,1.519
7.992,1.188,1.523
7.994,1.237,1.526
7.996,1.286,1.528
7.998,1.336,1.53
8.,1.386,1.532
8.002,1.436,1.533
8.004,1.486,1.534
8.006,1.536,1.535
8.008,1.585,1.541
8.009,1.634,1.546
8.01,1.683,1.55
8.011,1.732,1.553
8.012,1.782,1.555
8.013,1.832,1.557
8.014,1.882,1.559
8.015,1.932,1.56
8.016,1.982,1.561
8.016,2.032,1.562
8.016,2.082,1.563
8.016,2.132,1.564
8.016,2.182,1.564
8.016,2.232,1.564
8.016,2.282,1.564
8.016,2.332,1.564
8.016,2.382,1.564
8.016,2.432,1.564
8.016,2.482,1.563
8.016,2.532,1.563
8.016,2.582,1.564
8.016,2.632,1.565
8.016,2.682,1.566
8.016,2.732,1.566
8.016,2.782,1.566
8.016,2.832,1.566
8.016,2.882,1.566
8.016,2.932,1.566
8.016,2.982,1.566
8.016,3.032,1.566
8.016,3.082,1.566
8.016,3.132,1.566
8.016,3.182,1.566
8.016,3.232,1.566
8.016,3.282,1.566
8.016,3.332,1.565
8.016,3.382,1.565
8.016,3.432,1.564
8.016,3.482,1.563
8.016,3.532,1.563
8.016,3.582,1.564
8.016,3.632,1.565
8.016,3.682,1.566
8.016,3.732,1.566
8.016,3.782,1.566
8.016,3.832,1.566
8.016,3.882,1.566
8.016,3.932,1.566
8.016,3.982,1.566
8.016,4.032,1.566
8.016,4.082,1.566
8.016,4.132,1.566
8.016,4.182,1.566
8.016,4.232,1.566
8.016,4.282,1.566
8.016,4.332,1.565
8.016,4.382,1.565
8.016,4.432,1.564
8.016,4.482,1.563
8.016,4.532,1.563
8.016,4.582,1.564
8.016,4.632,1.565
8.016,4.682,1.566
8.016,4.732,1.566
8.016,4.782,1.566
8.016,4.832,1.566
8.016,4.882,1.566
8.016,4.932,1.566
8.016,4.982,1.566
8.016,5.032,1.566
8.016,5.082,1.566
8.016,5.132,1.566
8.016,5.182,1.566
8.016,5.232,1.566
8.016,5.282,1.566
8.016,5.332,1.565
8.016,5.382,1.565
8.016,5.432,1.564
8.016,5.482,1.563
8.016,5.532,1.563
8.016,5.582,1.564
8.016,5.632,1.565
8.016,5.682,1.566
8.016,5.732,1.566
8.016,5.782,1.566
8.016,5.832,1.566
8.016,5.882,1.566
8.016,5.932,1.566
8.016,5.982,1.566
8.016,6.032,1.566
8.016,6.082,1.566
8.016,6.132,1.566
8.016,6.182,1.566
8.016,6.232,1.566
8.016,6.282,1.566
8.016,6.332,1.565
8.016,6.382,1.565
8.016,6.432,1.564
8.016,6.482,1.563
8.016,6.532,1.563
8.016,6.582,1.564
8.016,6.632,1.565
8.016,6.682,1.566
8.016,6.732,1.566
8.016,6.782,1.566
8.016,6.832,1.566
8.016,6.882,1.566
8.016,6.932,1.566
8.016,6.982,1.566
8.016,7.032,1.566
8.016,7.082,1.566
8.016,7.132,1.566
8.016,7.182,1.566
8.016,7.232,1.566
8.016,7.282,1.566
8.016,7.332,1.565
8.016,7.382,1.565
8.016,7.432,1.564
8.016,7.482,1.563
8.016,7.532,1.562
8.016,7.582,1.563
8.016,7.632,1.564
8.016,7.682,1.565
8.016,7.732,1.565
8.016,7.782,1.565
8.016,7.832,1.565
8.016,7.882,1.565
8.016,7.932,1.565
8.016,7.982,1.565
8.016,8.032,1.565
8.016,8.082,1.565
8.016,8.132,1.565
8.016,8.182,1.565
8.016,8.232,1.565
8.016,8.282,1.565
8.016,8.332,1.565
8.016,8.382,1.565
8.016,8.432,1.564
8.016,8.482,1.563
8.016,8.532,1.562
8.016,8.582,1.563
8.016,8.632,1.564
8.016,8.682,1.565
8.016,8.732,1.565
8.016,8.782,1.565
8.016,8.832,1.565
8.016,8.882,1.565
8.016,8.932,1.565
8.016,8.982,1.565
8.016,9.032,1.565
8.016,9.082,1.565
8.016,9.132,1.565
8.016,9.182,1.565
8.016,9.232,1.565
8.016,9.282,1.565
8.016,9.332,1.565
8.016,9.382,1.565
8.016,9.432,1.564
8.016,9.482,1.563
8.016,9.532,1.562
8.016,9.582,1.563
8.016,9.632,1.564
8.016,9.682,1.565
8.016,9.732,1.565
8.016,9.782,1.565
8.016,9.832,1.565
8.016,9.882,1.565
8.016,9.932,1.565
8.016,9.982,1.565
8.016,10.032,1.565
8.016,10.082,1.565
8.016,10.132,1.565
8.016,10.182,1.565
8.016,10.232,1.565
8.016,10.282,1.565
8.016,10.332,1.565
8.016,10.382,1.565
8.016,10.432,1.564
8.016,10.482,1.563
8.016,10.532,1.562
8.016,10.582,1.563
8.016,10.632,1.564
8.016,10.682,1.565
8.016,10.732,1.565
8.016,10.782,1.565
8.016,10.832,1.565
8.016,10.882,1.565
8.016,10.932,1.565
8.016,10.982,1.565
8.016,11.032,1.565
8.016,11.082,1.565
8.016,11.132,1.565
8.016,11.182,1.565
8.016,11.232,1.565
8.016,11.282,1.565
8.016,11.332,1.565
8.016,11.382,1.565
8.016,11.432,1.564
8.016,11.482,1.563
8.016,11.532,1.562
8.016,11.582,1.563
8.016,11.632,1.564
8.016,11.682,1.565
8.016,11.732,1.565
8.016,11.782,1.565
8.016,11.832,1.565
8.016,11.882,1.565
8.016,11.932,1.565
8.016,11.982,1.565
8.016,12.032,1.565
8.016,12.082,1.565
8.016,12.132,1.565
8.016,12.182,1.565
8.016,12.232,1.565
8.016,12.282,1.565
8.016,12.332,1.565
8.016,12.382,1.565
8.016,12.432,1.564
8.016,12.482,1.563
8.016,12.532,1.562
8.016,12.582,1.563
8.016,12.632,1.564
8.016,12.682,1.565
8.016,12.732,1.565
8.016,12.782,1.565
8.016,12.832,1.565
8.016,12.882,1.565
8.016,12.932,1.565
8.016,12.982,1.565
8.016,13.032,1.565
8.016,13.082,1.565
8.016,13.132,1.565
8.016,13.182,1.565
8.016,13.232,1.565
8.016,13.282,1.565
8.016,13.332,1.565
8.016,13.382,1.565
8.016,13.432,1.564
8.016,13.482,1.563
8.016,13.532,1.562
8.016,13.582,1.563
8.016,13.632,1.564
8.016,13.682,1.565
8.016,13.732,1.565
8.016,13.782,1.565
8.016,13.832,1.565
8.016,13.882,1.565
8.016,13.932,1.565
8.016,13.982,1.565
8.016,14.032,1.565
8.016,14.082,1.565
8.016,14.132,1.565
8.016,14.182,1.565
8.016,14.232,1.565
8.016,14.282,1.565
8.016,14.332,1.565
8.016,14.382,1.565
8.016,14.432,1.564
8.016,14.482,1.563
8.016,14.532,1.562
8.016,14.582,1.563
8.016,14.632,1.564
8.016,14.682,1.565
8.016,14.732,1.565
8.016,14.782,1.565
8.016,14.832,1.565
8.016,14.882,1.565
8.016,14.932,1.565
8.016,14.982,1.565
8.016,15.032,1.565
8.016,15.082,1.565
8.016,15.132,1.565
8.016,15.182,1.565
8.016,15.232,1.565
8.016,15.282,1.565
8.016,15.332,1.565
8.016,15.382,1.565
8.016,15.432,1.564
8.016,15.482,1.563
8.016,15.532,1.562
8.016,15.582,1.563
8.016,15.632,1.564
8.016,15.682,1.565
8.016,15.732,1.565
8.016,15.782,1.565
8.016,15.832,1.565
8.016,15.882,1.565
8.016,15.932,1.565
8.016,15.982,1.565
8.016,16.032,1.565
8.016,16.082,1.565
8.016,16.132,1.565
8.016,16.182,1.565
8.016,16.232,1.565
8.016,16.282,1.565
8.016,16.332,1.565
8.016,16.382,1.565
8.016,16.432,1.564
8.016,16.482,1.563
8.016,16.532,1.562
8.016,16.582,1.563
8.016,16.632,1.564
8.016,16.682,1.565
8.016,16.732,1.565
8.016,16.782,1.565
8.016,16.832,1.565
8.016,16.882,1.565
8.016,16.932,1.565
8.016,16.982,1.565
8.016,17.032,1.565
8.016,17.082,1.565
8.016,17.132,1.565
8.016,17.182,1.565
8.016,17.232,1.565
8.016,17.282,1.565
8.016,17.332,1.565
8.016,17.382,1.565
8.016,17.432,1.564
8.016,17.482,1.563
8.016,17.532,1.562
8.016,17.582,1.563
8.016,17.632,1.564
8.016,17.682,1.565
8.016,17.732,1.565
8.016,17.782,1.565
8.016,17.832,1.565
8.016,17.882,1.565
8.016,17.932,1.565
8.016,17.982,1.565
8.016,18.032,1.565
8.016,18.082,1.565
8.016,18.132,1.565
8.016,18.182,1.565
8.016,18.232,1.565
8.016,18.282,1.565
8.016,18.332,1.565
8.016,18.382,1.565
8.016,18.432,1.564
8.016,18.482,1.563
8.016,18.532,1.564
8.016,18.582,1.565
8.016,18.632,1.566
8.016,18.682,1.566
8.016,18.732,1.566
8.016,18.782,1.566
8.016,18.832,1.566
8.016,18.882,1.566
8.016,18.932,1.566
8.016,18.982,1.566
8.016,19.032,1.566
8.016,19.082,1.566
8.016,19.132,1.566
8.016,19.182,1.566
8.016,19.232,1.566
8.016,19.282,1.566
8.016,19.332,1.565
8.016,19.382,1.565
8.016,19.432,1.564
8.016,19.482,1.563
8.016,19.532,1.564
8.016,19.582,1.565
8.016,19.632,1.566
8.016,19.682,1.566
8.016,19.732,1.566
8.016,19.782,1.566
8.016,19.832,1.566
8.016,19.882,1.566
8.016,19.932,1.566
8.016,19.982,1.566
8.016,20.032,1.566
8.016,20.082,1.566
8.016,20.132,1.566
8.016,20.182,1.566
8.016,20.232,1.566
8.016,20.282,1.566
8.016,20.332,1.565
8.016,20.382,1.565
8.016,20.432,1.564
8.016,20.482,1.563
8.016,20.532,1.564
8.016,20.582,1.565
8.016,20.632,1.566
8.016,20.682,1.566
8.016,20.732,1.566
8.016,20.782,1.566
8.016,20.832,1.566
8.016,20.882,1.566
8.016,20.932,1.566
8.016,20.982,1.566
8.016,21.032,1.566
8.016,21.082,1.566
8.016,21.132,1.566
8.016,21.182,1.566
8.016,21.232,1.566
8.016,21.282,1.566
8.016,21.332,1.565
8.016,21.382,1.565
8.016,21.432,1.564
8.016,21.482,1.563
8.016,21.532,1.564
8.016,21.582,1.565
8.016,21.632,1.566
8.016,21.682,1.566
8.016,21.732,1.566
8.016,21.782,1.566
8.016,21.832,1.566
8.016,21.882,1.566
8.016,21.932,1.566
8.016,21.982,1.566
8.016,22.032,1.566
8.016,22.082,1.566
8.016,22.132,1.566
8.016,22.182,1.566
8.016,22.232,1.566
8.016,22.282,1.566
8.016,22.332,1.565
8.016,22.382,1.565
8.016,22.432,1.564
8.016,22.482,1.563
8.016,22.532,1.564
8.016,22.582,1.565
8.016,22.632,1.566
8.016,22.682,1.566
8.016,22.732,1.566
8.016,22.782,1.566
8.016,22.832,1.566
8.016,22.882,1.566
8.016,22.932,1.566
8.016,22.982,1.566
8.016,23.032,1.566
8.016,23.082,1.566
8.016,23.132,1.566
8.016,23.182,1.566
8.016,23.232,1.566
8.016,23.282,1.566
8.016,23.332,1.565
8.016,23.382,1.565
8.016,23.432,1.564
8.016,23.482,1.563
8.016,23.532,1.564
8.016,23.582,1.565
8.016,23.632,1.566
8.016,23.682,1.566
8.016,23.732,1.566
8.016,23.782,1.566
8.016,23.832,1.566
8.016,23.882,1.566
8.016,23.932,1.566
8.016,23.982,1.566
8.016,24.032,1.566
8.016,24.082,1.566
8.016,24.132,1.566
8.016,24.182,1.566
8.016,24.232,1.566
8.016,24.282,1.566
8.016,24.332,1.565
8.016,24.382,1.565
8.016,24.432,1.564
8.016,24.482,1.563
8.016,24.532,1.564
8.016,24.582,1.565
8.016,24.632,1.566
8.016,24.682,1.566
8.016,24.732,1.566
8.016,24.782,1.566
8.016,24.832,1.566
8.016,24.882,1.566
8.016,24.932,1.566
8.016,24.982,1.566
8.016,25.032,1.566
8.016,25.082,1.566
8.016,25.132,1.566
8.016,25.182,1.566
8.016,25.232,1.566
8.016,25.282,1.566
8.016,25.332,1.565
8.016,25.382,1.565
8.016,25.432,1.564
8.016,25.482,1.563
8.016,25.532,1.564
8.016,25.582,1.565
8.016,25.632,1.566
8.016,25.682,1.566
8.016,25.732,1.566
8.016,25.782,1.566
8.016,25.832,1.566
8.016,25.882,1.566
8.016,25.932,1.566
8.016,25.982,1.566
8.016,26.032,1.566
8.016,26.082,1.566
8.016,26.132,1.566
8.016,26.182,1.566
8.016,26.232,1.566
8.016,26.282,1.566
8.016,26.332,1.565
8.016,26.382,1.565
8.016,26.432,1.564
8.016,26.482,1.563
8.016,26.532,1.564
8.016,26.582,1.565
8.016,26.632,1.566
8.016,26.682,1.566
8.016,26.732,1.566
8.016,26.782,1.566
8.016,26.832,1.566
8.016,26.882,1.566
8.016,26.932,1.566
8.016,26.982,1.566
8.016,27.032,1.566
8.016,27.082,1.566
8.016,27.132,1.566
8.016,27.182,1.566
8.016,27.232,1.566
8.016,27.282,1.566
8.016,27.332,1.565
8.016,27.382,1.564
8.016,27.432,1.564
8.016,27.482,1.563
8.016,27.532,1.564
8.016,27.582,1.565
8.016,27.632,1.566
8.016,27.682,1.566
8.016,27.732,1.566
8.016,27.782,1.566
8.016,27.832,1.566
8.016,27.882,1.566
8.016,27.932,1.566
8.016,27.982,1.566
8.016,28.032,1.566
8.016,28.082,1.566
8.016,28.132,1.566
8.016,28.182,1.566
8.016,28.232,1.566
8.016,28.282,1.566
8.016,28.332,1.565
8.016,28.382,1.564
8.016,28.432,1.564
8.016,28.482,1.563
8.016,28.532,1.564
8.016,28.582,1.565
8.016,28.632,1.566
8.016,28.682,1.566
8.016,28.732,1.566
8.016,28.782,1.566
8.016,28.832,1.566
8.016,28.882,1.566
8.016,28.932,1.566
8.016,28.982,1.566
8.016,29.032,1.566
8.016,29.082,1.566
8.016,29.132,1.566
8.016,29.182,1.566
8.016,29.232,1.566
8.016,29.282,1.566
8.016,29.332,1.565
8.016,29.382,1.564
8.016,29.432,1.564
8.016,29.482,1.563
8.016,29.532,1.564
8.016,29.582,1.565
8.016,29.632,1.566
8.016,29.682,1.566
8.016,29.732,1.566
8.016,29.782,1.566
8.016,29.832,1.566
8.016,29.882,1.566
8.016,29.932,1.566
8.016,29.982,1.566
8.016,30.032,1.566
8.016,30.082,1.566
8.016,30.132,1.566
8.016,30.182,1.566
8.016,30.232,1.566
8.016,30.282,1.566
8.016,30.332,1.565
8.016,30.382,1.564
8.016,30.432,1.564
8.016,30.482,1.563
8.016,30.532,1.564
8.016,30.582,1.565
8.016,30.632,1.566
8.016,30.682,1.566
8.016,30.732,1.566
8.016,30.782,1.566
8.016,30.832,1.566
8.016,30.882,1.566
8.016,30.932,1.566
8.016,30.982,1.566
8.016,31.032,1.566
8.016,31.082,1.566
8.016,31.132,1.566
8.016,31.182,1.566
8.016,31.232,1.566
8.016,31.282,1.565
8.016,31.332,1.565
8.016,31.382,1.564
8.016,31.432,1.564
8.016,31.482,1.563
8.016,31.532,1.564
8.016,31.582,1.565
8.016,31.632,1.566
8.016,31.682,1.566
8.016,31.732,1.566
8.016,31.782,1.566
8.016,31.832,1.566
8.016,31.882,1.566
8.016,31.932,1.566
8.016,31.982,1.566
8.016,32.032,1.566
8.016,32.082,1.566
8.016,32.132,1.566
8.016,32.182,1.566
8.016,32.232,1.566
8.016,32.282,1.565
8.016,32.332,1.565
8.016,32.382,1.564
8.016,32.432,1.564
8.016,32.482,1.563
8.016,32.532,1.564
8.016,32.582,1.565
8.016,32.632,1.566
8.016,32.682,1.566
8.016,32.732,1.566
8.016,32.782,1.566
8.016,32.832,1.566
8.016,32.882,1.566
8.016,32.932,1.566
8.016,32.982,1.566
8.016,33.032,1.566
8.016,33.082,1.566
8.016,33.132,1.566
8.016,33.182,1.566
8.016,33.232,1.566
8.016,33.282,1.565
8.016,33.332,1.565
8.016,33.382,1.564
8.016,33.432,1.564
8.016,33.482,1.563
8.016,33.532,1.564
8.016,33.582,1.565
8.016,33.632,1.566
8.016,33.682,1.566
8.016,33.732,1.566
8.016,33.782,1.566
8.016,33.832,1.566
8.016,33.882,1.566
8.016,33.932,1.566
8.016,33.982,1.566
8.016,34.032,1.566
8.016,34.082,1.566
8.016,34.132,1.566
8.016,34.182,1.566
8.016,34.232,1.566
8.016,34.282,1.565
8.016,34.332,1.565
8.016,34.382,1.564
8.016,34.432,1.564
8.016,34.482,1.563
8.016,34.532,1.564
8.016,34.582,1.565
8.016,34.632,1.566
8.016,34.682,1.566
8.016,34.732,1.566
8.016,34.782,1.566
8.016,34.832,1.566
8.016,34.882,1.566
8.016,34.932,1.566
8.016,34.982,1.566
8.016,35.032,1.566
8.016,35.082,1.566
8.016,35.132,1.566
8.016,35.182,1.566
8.016,35.232,1.566
8.016,35.282,1.565
8.016,35.332,1.565
8.016,35.382,1.564
8.016,35.432,1.564
8.016,35.482,1.563
8.016,35.532,1.564
8.016,35.582,1.565
8.016,35.632,1.566
8.016,35.682,1.566
8.016,35.732,1.566
8.016,35.782,1.566
8.016,35.832,1.566
8.016,35.882,1.566
8.016,35.932,1.566
8.016,35.982,1.566
8.016,36.032,1.566
8.016,36.082,1.566
8.016,36.132,1.566
8.016,36.182,1.566
8.016,36.232,1.566
8.016,36.282,1.565
8.016,36.332,1.565
8.016,36.382,1.564
8.016,36.432,1.564
8.016,36.482,1.563
8.016,36.532,1.564
8.016,36.582,1.565
8.016,36.632,1.566
8.016,36.682,1.566
8.016,36.732,1.566
8.016,36.782,1.566
8.016,36.832,1.566
8.016,36.882,1.566
8.016,36.932,1.566
8.016,36.982,1.566
8.016,37.032,1.566
8.016,37.082,1.566
8.016,37.132,1.566
8.016,37.182,1.566
8.016,37.232,1.566
8.016,37.282,1.565
8.016,37.332,1.565
8.016,37.382,1.564
8.016,37.432,1.564
8.016,37.482,1.563
8.017,37.498,1.395
8.022,37.518,1.247
8.031,37.54,1.116
8.044,37.563,1.
8.061,37.587,0.897
8.082,37.611,0.805
8.106,37.634,0.724
8.134,37.657,0.652
8.164,37.679,0.589
8.197,37.7,0.534
8.232,37.72,0.487
8.269,37.739,0.446
8.308,37.757,0.411
8.349,37.774,0.381
8.391,37.79,0.356
8.434,37.805,0.335
8.478,37.82,0.317
8.523,37.834,0.302
8.568,37.848,0.289
8.576,37.849,0.079
8.591,37.849,6.185
8.61,37.846,6.03
8.631,37.839,5.893
8.654,37.828,5.771
8.678,37.813,5.662
8.702,37.794,5.565
8.726,37.771,5.479
8.749,37.745,5.403
8.771,37.716,5.336
8.792,37.684,5.277
8.812,37.65,5.226
8.831,37.614,5.181
8.849,37.576,5.142
