23.061,15.585,4.437
23.061,15.2,4.988
23.061,14.815,4.437
23.061,14.43,4.988
23.061,14.045,4.437
23.061,13.66,4.988
23.061,13.275,4.437
23.061,12.89,4.988
23.061,12.505,4.437
23.061,12.12,4.988
23.061,11.735,4.437
23.061,11.35,4.988
23.061,10.965,4.437
23.061,10.58,4.988
23.061,10.195,4.437
23.061,9.81,4.988
23.061,9.425,4.437
23.061,9.04,4.988
23.061,8.655,4.437
23.061,8.27,4.988
23.061,7.885,4.437
23.061,7.5,4.988
23.061,7.115,4.437
23.061,6.73,4.988
23.061,6.345,4.437
23.061,5.96,4.988
23.061,5.575,4.437
23.061,5.19,4.988
23.061,4.805,4.437
23.061,4.42,4.988
23.061,4.035,4.437
23.061,3.65,4.988
23.061,3.265,4.437
23.061,2.88,4.988
23.061,2.495,4.437
23.061,2.11,4.988
23.061,1.725,4.437
23.061,1.34,4.988
23.061,0.955,4.437
23.061,0.57,4.988
23.061,0.185,4.437
23.035,0.207,0.441
23.307,0.182,5.658
23.642,0.092,0.102
23.748,0.222,1.668
23.852,0.522,0.807
24.003,0.85,1.469
24.024,1.326,1.585
24.057,1.79,1.413
24.053,2.222,1.745
24.064,2.639,1.345
24.061,3.042,1.812
24.064,3.438,1.313
24.063,3.829,1.835
24.064,4.218,1.301
24.064,4.605,1.843
24.064,4.991,1.297
24.064,5.376,1.845
24.064,5.761,1.296
24.064,6.146,1.846
24.064,6.531,1.296
24.064,6.916,1.846
24.064,7.301,1.296
24.064,7.686,1.846
24.064,8.071,1.296
24.064,8.456,1.846
24.064,8.841,1.296
24.064,9.226,1.846
24.064,9.611,1.296
24.064,9.996,1.846
24.064,10.381,1.296
24.064,10.766,1.846
24.064,11.151,1.296
24.064,11.536,1.846
24.064,11.921,1.296
24.064,12.306,1.846
24.064,12.691,1.296
24.064,13.076,1.846
24.064,13.461,1.296
24.064,13.846,1.846
24.064,14.231,1.296
24.064,14.616,1.846
24.064,15.001,1.296
24.064,15.386,1.846
24.064,15.771,1.296
24.064,16.156,1.846
24.064,16.541,1.296
24.064,16.926,1.846
24.064,17.311,1.296
24.064,17.696,1.846
24.064,18.081,1.297
24.064,18.466,1.847
24.063,18.851,1.298
24.063,19.237,1.845
24.063,19.622,1.296
24.063,20.007,1.846
24.063,20.392,1.296
24.063,20.777,1.846
24.063,21.162,1.296
24.063,21.547,1.846
24.063,21.932,1.296
24.063,22.317,1.846
24.063,22.702,1.296
24.063,23.087,1.846
24.063,23.472,1.296
24.063,23.857,1.846
24.063,24.242,1.296
24.063,24.627,1.846
24.063,25.012,1.296
24.063,25.397,1.846
24.063,25.782,1.296
24.063,26.167,1.846
24.063,26.552,1.296
24.063,26.937,1.846
24.063,27.322,1.296
24.063,27.707,1.846
24.063,28.092,1.296
24.063,28.477,1.846
24.063,28.862,1.296
24.063,29.247,1.846
24.063,29.632,1.296
24.063,30.017,1.846
24.063,30.402,1.296
24.063,30.787,1.846
24.063,31.172,1.296
24.063,31.557,1.846
24.063,31.942,1.296
24.063,32.327,1.846
24.063,32.712,1.296
24.063,33.097,1.846
24.063,33.482,1.296
24.063,33.867,1.846
24.063,34.252,1.296
24.063,34.637,1.846
24.063,35.022,1.296
24.063,35.407,1.846
24.063,35.792,1.296
24.063,36.177,1.846
24.063,36.562,1.296
24.063,36.947,1.846
24.063,37.332,1.296
24.063,37.717,1.846
24.052,37.709,5.717
24.279,37.726,0.714
24.597,37.833,6.22
24.714,37.705,4.68
24.836,37.409,5.529
25.006,37.089,4.874
25.024,36.64,4.629
25.057,36.207,4.948
25.057,35.805,4.477
25.063,35.41,4.979
25.063,35.021,4.446
25.065,34.634,4.987
25.065,34.248,4.44
25.065,33.862,4.987
25.065,33.476,4.439
25.066,33.091,4.99
25.066,32.707,4.436
25.066,32.322,4.988
25.066,31.937,4.437
25.066,31.552,4.988
25.066,31.167,4.437
25.066,30.782,4.988
25.066,30.397,4.437
25.066,30.012,4.988
25.066,29.627,4.437
25.066,29.242,4.988
25.066,28.857,4.437
25.066,28.472,4.988
25.066,28.087,4.437
25.066,27.702,4.988
25.066,27.317,4.437
25.066,26.932,4.988
25.066,26.547,4.437
25.066,26.162,4.988
25.066,25.777,4.437
25.066,25.392,4.988
25.066,25.007,4.437
25.066,24.622,4.988
25.066,24.237,4.437
25.066,23.852,4.988
25.066,23.467,4.437
25.066,23.082,4.988
25.066,22.697,4.437
25.066,22.312,4.988
25.066,21.927,4.437
25.066,21.542,4.988
25.066,21.157,4.437
25.066,20.772,4.988
25.066,20.387,4.437
25.066,20.002,4.988
25.066,19.617,4.437
25.066,19.232,4.988
25.066,18.847,4.437
25.066,18.462,4.988
25.066,18.077,4.437
25.066,17.692,4.988
25.066,17.307,4.437
25.066,16.922,4.988
25.066,16.537,4.437
25.066,16.152,4.988
25.066,15.767,4.437
25.066,15.382,4.988
25.066,14.997,4.437
25.066,14.612,4.988
25.066,14.227,4.437
25.066,13.842,4.988
25.066,13.457,4.437
25.066,13.072,4.988
25.066,12.687,4.437
25.066,12.302,4.988
25.066,11.917,4.437
25.066,11.532,4.988
25.066,11.147,4.437
25.066,10.762,4.988
25.066,10.377,4.437
25.066,9.992,4.988
25.066,9.607,4.437
25.066,9.222,4.988
25.066,8.837,4.437
25.066,8.452,4.988
25.066,8.067,4.437
25.066,7.682,4.988
25.066,7.297,4.437
25.066,6.912,4.988
25.066,6.527,4.437
25.066,6.142,4.988
25.066,5.757,4.437
25.066,5.372,4.988
25.066,4.987,4.437
25.066,4.602,4.988
25.066,4.217,4.437
25.066,3.832,4.988
25.066,3.447,4.437
25.066,3.062,4.988
25.066,2.677,4.437
25.066,2.292,4.988
25.066,1.907,4.437
25.066,1.522,4.988
25.066,1.137,4.437
25.066,0.752,4.988
25.066,0.367,4.437
25.087,0.349,0.478
25.309,0.311,5.469
25.615,0.173,6.249
25.719,0.28,1.626
25.838,0.567,0.732
25.911,0.819,1.848
25.946,1.157,1.09
26.003,1.517,1.736
26.025,1.925,1.297
26.039,2.325,1.776
26.058,2.719,1.268
26.063,3.097,1.849
26.065,3.479,1.283
26.068,3.862,1.841
26.069,4.248,1.297
26.069,4.633,1.845
26.069,5.018,1.296
26.069,5.403,1.846
26.069,5.788,1.296
26.069,6.173,1.846
26.069,6.558,1.296
26.069,6.943,1.846
26.069,7.328,1.296
26.069,7.713,1.846
26.069,8.098,1.296
26.069,8.483,1.846
26.069,8.868,1.296
26.069,9.253,1.846
26.069,9.638,1.296
26.069,10.023,1.846
26.069,10.408,1.296
26.069,10.793,1.846
26.069,11.178,1.296
26.069,11.563,1.846
26.069,11.948,1.296
26.069,12.333,1.846
26.069,12.718,1.296
26.069,13.103,1.846
26.069,13.488,1.296
26.069,13.873,1.846
26.069,14.258,1.296
26.069,14.643,1.846
26.069,15.028,1.296
26.069,15.413,1.846
26.069,15.798,1.296
26.069,16.183,1.846
26.069,16.568,1.296
26.069,16.953,1.846
26.069,17.338,1.296
26.069,17.723,1.846
26.069,18.108,1.296
26.069,18.493,1.846
26.069,18.878,1.296
26.069,19.263,1.846
26.069,19.648,1.296
26.069,20.033,1.846
26.069,20.418,1.296
26.069,20.803,1.846
26.069,21.188,1.296
26.069,21.573,1.846
26.069,21.958,1.296
26.069,22.343,1.846
26.069,22.728,1.296
26.069,23.113,1.846
26.069,23.498,1.296
26.069,23.883,1.846
26.069,24.268,1.296
26.069,24.653,1.846
26.069,25.038,1.296
26.069,25.423,1.846
26.069,25.808,1.296
26.069,26.193,1.846
26.069,26.578,1.296
26.069,26.963,1.846
26.069,27.348,1.296
26.069,27.733,1.846
26.069,28.118,1.296
26.069,28.503,1.846
26.069,28.888,1.296
26.069,29.273,1.846
26.069,29.658,1.296
26.069,30.043,1.846
26.069,30.428,1.296
26.069,30.813,1.846
26.069,31.198,1.296
26.069,31.583,1.846
26.069,31.968,1.296
26.069,32.353,1.846
26.069,32.738,1.296
26.069,33.123,1.846
26.069,33.508,1.296
26.069,33.893,1.846
26.069,34.278,1.296
26.069,34.663,1.846
26.069,35.048,1.296
26.069,35.433,1.846
26.069,35.818,1.296
26.069,36.203,1.846
26.069,36.588,1.296
26.069,36.973,1.846
26.069,37.358,1.296
26.069,37.743,1.846
26.051,37.729,5.773
26.298,37.749,0.675
26.624,37.849,6.205
26.736,37.72,4.649
26.85,37.422,5.504
27.011,37.098,4.845
27.03,36.636,4.66
27.064,36.19,4.915
27.062,35.776,4.499
27.07,35.373,4.964
27.069,34.979,4.454
27.071,34.589,4.98
27.07,34.201,4.442
27.071,33.815,4.986
27.071,33.429,4.438
27.071,33.044,4.987
27.071,32.659,4.437
27.071,32.274,4.988
27.071,31.889,4.437
27.071,31.504,4.988
27.071,31.119,4.437
27.071,30.734,4.988
27.071,30.349,4.437
27.071,29.964,4.988
27.071,29.579,4.437
27.071,29.194,4.988
27.071,28.809,4.437
27.071,28.424,4.988
27.071,28.039,4.437
27.071,27.654,4.988
27.071,27.269,4.437
27.071,26.884,4.988
27.071,26.499,4.437
27.071,26.114,4.988
27.071,25.729,4.437
27.071,25.344,4.988
27.071,24.959,4.437
27.071,24.574,4.988
27.071,24.189,4.437
27.071,23.804,4.988
27.071,23.419,4.437
27.071,23.034,4.988
27.071,22.649,4.437
27.071,22.264,4.988
27.071,21.879,4.437
27.071,21.494,4.988
27.071,21.109,4.437
27.071,20.724,4.988
27.071,20.339,4.437
27.071,19.954,4.988
27.071,19.569,4.437
27.071,19.184,4.988
27.071,18.799,4.437
27.071,18.414,4.988
27.071,18.029,4.437
27.071,17.644,4.988
27.071,17.259,4.437
27.071,16.874,4.988
27.071,16.489,4.437
27.071,16.104,4.988
27.071,15.719,4.437
27.071,15.334,4.988
27.071,14.949,4.437
27.071,14.564,4.988
27.071,14.179,4.437
27.071,13.794,4.988
27.071,13.409,4.437
27.071,13.024,4.988
27.071,12.639,4.437
27.071,12.254,4.988
27.071,11.869,4.437
27.071,11.484,4.988
27.071,11.099,4.437
27.071,10.714,4.988
27.071,10.329,4.437
27.071,9.944,4.988
27.071,9.559,4.437
27.071,9.174,4.988
27.071,8.789,4.437
27.071,8.404,4.988
27.071,8.019,4.437
27.071,7.634,4.988
27.071,7.249,4.437
27.071,6.864,4.988
27.071,6.479,4.437
27.071,6.094,4.988
27.071,5.709,4.437
27.071,5.324,4.988
27.071,4.939,4.437
27.071,4.554,4.988
27.071,4.169,4.437
27.071,3.784,4.988
27.071,3.399,4.437
27.071,3.014,4.989
27.071,2.629,4.438
27.072,2.244,4.99
27.072,1.86,4.436
27.072,1.475,4.988
27.072,1.09,4.437
27.072,0.705,4.988
27.072,0.32,4.437
27.082,0.312,0.572
27.291,0.289,5.491
27.597,0.162,0.006
27.944,0.049,5.646
27.788,0.022,0.978
27.895,0.38,1.581
27.999,0.745,1.004
28.036,1.054,1.897
28.043,1.408,1.204
28.065,1.779,1.817
28.069,2.172,1.302
28.071,2.561,1.832
28.073,2.95,1.301
28.073,3.337,1.841
28.074,3.723,1.296
28.074,4.108,1.846
28.074,4.493,1.296
28.074,4.878,1.846
28.074,5.263,1.296
28.074,5.648,1.846
28.074,6.033,1.296
28.074,6.418,1.846
28.074,6.803,1.296
28.074,7.188,1.846
28.074,7.573,1.296
28.074,7.958,1.846
28.074,8.343,1.296
28.074,8.728,1.846
28.074,9.113,1.296
28.074,9.498,1.846
28.074,9.883,1.296
28.074,10.268,1.846
28.074,10.653,1.296
28.074,11.038,1.846
28.074,11.423,1.296
28.074,11.808,1.846
28.074,12.193,1.296
28.074,12.578,1.846
28.074,12.963,1.296
28.074,13.348,1.846
28.074,13.733,1.296
28.074,14.118,1.846
28.074,14.503,1.296
28.074,14.888,1.846
28.074,15.273,1.296
28.074,15.658,1.846
28.074,16.043,1.296
28.074,16.428,1.846
28.074,16.813,1.296
28.074,17.198,1.846
28.074,17.583,1.296
28.074,17.968,1.846
28.074,18.353,1.296
28.074,18.738,1.846
28.074,19.123,1.296
28.074,19.508,1.846
28.074,19.893,1.296
28.074,20.278,1.846
28.074,20.663,1.296
28.074,21.048,1.846
28.074,21.433,1.296
28.074,21.818,1.846
28.074,22.203,1.296
28.074,22.588,1.846
28.074,22.973,1.296
28.074,23.358,1.846
28.074,23.743,1.296
28.074,24.128,1.846
28.074,24.513,1.296
28.074,24.898,1.846
28.074,25.283,1.296
28.074,25.668,1.846
28.074,26.053,1.296
28.074,26.438,1.846
28.074,26.823,1.296
28.074,27.208,1.846
28.074,27.593,1.296
28.074,27.978,1.846
28.074,28.363,1.296
28.074,28.748,1.846
28.074,29.133,1.296
28.074,29.518,1.846
28.074,29.903,1.296
28.074,30.288,1.846
28.074,30.673,1.296
28.074,31.058,1.846
28.074,31.443,1.296
28.074,31.828,1.846
28.074,32.213,1.296
28.074,32.598,1.846
28.074,32.983,1.296
28.074,33.368,1.846
28.074,33.753,1.296
28.074,34.138,1.846
28.074,34.523,1.296
28.074,34.908,1.846
28.074,35.293,1.296
28.074,35.678,1.846
28.074,36.063,1.296
28.074,36.448,1.846
28.074,36.833,1.296
28.074,37.218,1.846
28.074,37.603,1.296
28.234,37.705,6.117
28.549,37.785,0.663
28.891,37.904,0.008
28.924,37.847,4.189
28.936,37.589,5.325
29.021,37.253,4.595
29.045,36.826,4.944
29.056,36.411,4.532
29.067,35.997,4.944
29.068,35.593,4.484
29.076,35.196,4.98
29.076,34.808,4.443
29.077,34.421,4.986
29.077,34.035,4.438
29.077,33.65,4.987
29.077,33.265,4.437
29.077,32.88,4.988
29.077,32.495,4.437
29.077,32.11,4.988
29.077,31.725,4.437
29.077,31.34,4.988
29.077,30.955,4.437
29.077,30.57,4.988
29.077,30.185,4.437
29.077,29.8,4.988
29.077,29.415,4.437
29.077,29.03,4.988
29.077,28.645,4.437
29.077,28.26,4.988
29.077,27.875,4.437
29.077,27.49,4.988
29.077,27.105,4.437
29.077,26.72,4.988
29.077,26.335,4.437
29.077,25.95,4.988
29.077,25.565,4.437
29.077,25.18,4.988
29.077,24.795,4.437
29.077,24.41,4.988
29.077,24.025,4.437
29.077,23.64,4.988
29.077,23.255,4.437
29.077,22.87,4.988
29.077,22.485,4.437
29.077,22.1,4.988
29.077,21.715,4.437
29.077,21.33,4.988
29.077,20.945,4.437
29.077,20.56,4.988
29.077,20.175,4.437
29.077,19.79,4.988
29.077,19.405,4.437
29.077,19.02,4.988
29.077,18.635,4.437
29.077,18.25,4.988
29.077,17.865,4.437
29.077,17.48,4.988
29.077,17.095,4.437
29.077,16.71,4.988
29.077,16.325,4.437
29.077,15.94,4.988
29.077,15.555,4.437
29.077,15.17,4.988
29.077,14.785,4.437
29.077,14.4,4.988
29.077,14.015,4.437
29.077,13.63,4.988
29.077,13.245,4.437
29.077,12.86,4.988
29.077,12.475,4.437
29.077,12.09,4.988
29.077,11.705,4.437
29.077,11.32,4.988
29.077,10.935,4.437
29.077,10.55,4.988
29.077,10.165,4.437
29.077,9.78,4.988
29.077,9.395,4.437
29.077,9.01,4.988
29.077,8.625,4.437
29.077,8.24,4.988
29.077,7.855,4.437
29.077,7.47,4.988
29.077,7.085,4.437
29.077,6.7,4.988
29.077,6.315,4.437
29.077,5.93,4.988
29.077,5.545,4.437
29.077,5.16,4.988
29.077,4.775,4.437
29.077,4.39,4.988
29.077,4.005,4.437
29.077,3.62,4.988
29.077,3.235,4.437
29.077,2.85,4.988
29.077,2.465,4.437
29.077,2.08,4.988
29.077,1.695,4.437
29.077,1.31,4.988
29.077,0.925,4.437
29.077,0.54,4.988
29.077,0.155,4.437
29.044,0.184,0.381
29.339,0.155,5.705
29.682,0.075,0.123
29.784,0.206,1.701
29.878,0.509,0.836
30.02,0.841,1.498
30.043,1.33,1.551
30.072,1.812,1.469
30.068,2.267,1.688
30.081,2.707,1.394
30.075,3.128,1.776
30.081,3.537,1.337
30.078,3.936,1.82
30.08,4.33,1.311
30.078,4.72,1.838
30.079,5.108,1.299
30.079,5.494,1.844
30.079,5.88,1.297
30.079,6.265,1.845
30.079,6.65,1.296
30.079,7.035,1.846
30.079,7.42,1.296
30.079,7.805,1.846
30.079,8.19,1.296
30.079,8.575,1.846
30.079,8.96,1.296
30.079,9.345,1.846
30.079,9.73,1.296
30.079,10.115,1.846
30.079,10.5,1.296
30.079,10.885,1.846
30.079,11.27,1.296
30.079,11.655,1.846
30.079,12.04,1.296
30.079,12.425,1.846
30.079,12.81,1.296
30.079,13.195,1.846
30.079,13.58,1.296
30.079,13.965,1.846
30.079,14.35,1.296
30.079,14.735,1.846
30.079,15.12,1.296
30.079,15.505,1.846
30.079,15.89,1.296
30.079,16.275,1.846
30.079,16.66,1.296
30.079,17.045,1.846
30.079,17.43,1.296
30.079,17.815,1.846
30.079,18.2,1.296
30.079,18.585,1.846
30.079,18.97,1.296
30.079,19.355,1.846
30.079,19.74,1.296
30.079,20.125,1.846
30.079,20.51,1.296
30.079,20.895,1.846
30.079,21.28,1.296
30.079,21.665,1.846
30.079,22.05,1.296
30.079,22.435,1.846
30.079,22.82,1.296
30.079,23.205,1.846
30.079,23.59,1.296
30.079,23.975,1.846
30.079,24.36,1.296
30.079,24.745,1.846
30.079,25.13,1.296
30.079,25.515,1.846
30.079,25.9,1.296
30.079,26.285,1.846
30.079,26.67,1.296
30.079,27.055,1.846
30.079,27.44,1.296
30.079,27.825,1.846
30.079,28.21,1.296
30.079,28.595,1.846
30.079,28.98,1.296
30.079,29.365,1.846
30.079,29.75,1.296
30.079,30.135,1.846
30.079,30.52,1.296
30.079,30.905,1.846
30.079,31.29,1.296
30.079,31.675,1.846
30.079,32.06,1.296
30.079,32.445,1.846
30.079,32.83,1.296
30.079,33.215,1.846
30.079,33.6,1.296
30.079,33.985,1.846
30.079,34.37,1.296
30.079,34.755,1.846
30.079,35.14,1.296
30.079,35.525,1.846
30.079,35.91,1.296
30.079,36.295,1.846
30.079,36.68,1.296
30.079,37.065,1.846
30.079,37.45,1.296
30.079,37.835,1.846
30.04,37.798,5.958
30.357,37.831,0.531
30.709,37.9,6.14
30.806,37.768,4.552
30.892,37.464,5.422
31.025,37.129,4.757
31.05,36.632,4.768
31.073,36.136,4.749
31.074,35.65,4.679
31.084,35.172,4.787
31.077,34.708,4.61
31.086,34.259,4.857
31.079,33.826,4.533
31.086,33.407,4.923
31.081,32.999,4.478
31.084,32.6,4.962
31.081,32.207,4.449
31.082,31.818,4.981
31.082,31.431,4.441
31.082,31.045,4.985
31.082,30.659,4.439
31.082,30.273,4.987
31.082,29.888,4.437
31.082,29.503,4.988
31.082,29.118,4.437
31.082,28.733,4.988
31.082,28.348,4.437
31.082,27.963,4.988
31.082,27.578,4.437
31.082,27.193,4.988
31.082,26.808,4.437
31.082,26.423,4.988
31.082,26.038,4.437
31.082,25.653,4.988
31.082,25.268,4.437
31.082,24.883,4.988
31.082,24.498,4.437
31.082,24.113,4.988
31.082,23.728,4.437
31.082,23.343,4.988
31.082,22.958,4.437
31.082,22.573,4.988
31.082,22.188,4.437
31.082,21.803,4.988
31.082,21.418,4.437
31.082,21.033,4.988
31.082,20.648,4.437
31.082,20.263,4.988
31.082,19.878,4.437
31.082,19.493,4.988
31.082,19.108,4.437
31.082,18.723,4.988
31.082,18.338,4.437
31.082,17.953,4.988
31.082,17.568,4.437
31.082,17.183,4.988
31.082,16.798,4.437
31.082,16.413,4.988
31.082,16.028,4.437
31.082,15.643,4.988
31.082,15.258,4.437
31.082,14.873,4.988
31.082,14.488,4.437
31.082,14.103,4.988
31.082,13.718,4.437
31.082,13.333,4.988
31.082,12.948,4.437
31.082,12.563,4.988
31.082,12.178,4.437
31.082,11.793,4.988
31.082,11.408,4.437
31.082,11.023,4.988
31.082,10.638,4.437
31.082,10.253,4.988
31.082,9.868,4.437
31.082,9.483,4.988
31.082,9.098,4.437
31.082,8.713,4.988
31.082,8.328,4.437
31.082,7.943,4.988
31.082,7.558,4.437
31.082,7.173,4.988
31.082,6.788,4.437
31.082,6.403,4.988
31.082,6.018,4.437
31.082,5.633,4.988
31.082,5.248,4.437
31.082,4.863,4.988
31.082,4.478,4.437
31.082,4.093,4.988
31.082,3.708,4.437
31.082,3.323,4.988
31.082,2.938,4.437
31.082,2.553,4.988
31.082,2.168,4.437
31.082,1.783,4.988
31.082,1.398,4.437
31.082,1.013,4.988
31.082,0.628,4.437
31.082,0.243,4.988
31.224,0.166,0.304
31.536,0.124,5.711
31.885,0.039,0.096
31.935,0.127,2.003
31.957,0.41,0.984
32.039,0.752,1.687
32.061,1.183,1.353
32.068,1.6,1.753
32.078,2.015,1.342
32.078,2.419,1.802
32.085,2.815,1.305
32.084,3.203,1.84
32.085,3.59,1.297
32.085,3.975,1.845
32.085,4.36,1.296
32.085,4.745,1.846
32.085,5.13,1.296
32.085,5.515,1.846
32.085,5.9,1.296
32.085,6.285,1.846
32.085,6.67,1.296
32.085,7.055,1.846
32.085,7.44,1.296
32.085,7.825,1.846
32.085,8.21,1.296
32.085,8.595,1.846
32.085,8.98,1.296
32.085,9.365,1.846
32.085,9.75,1.296
32.085,10.135,1.846
32.085,10.52,1.296
32.085,10.905,1.846
32.085,11.29,1.296
32.085,11.675,1.846
32.085,12.06,1.296
32.085,12.445,1.846
32.085,12.83,1.296
32.085,13.215,1.846
32.085,13.6,1.296
32.085,13.985,1.846
32.085,14.37,1.296
32.085,14.755,1.846
32.085,15.14,1.296
32.085,15.525,1.846
32.085,15.91,1.296
32.085,16.295,1.846
32.085,16.68,1.296
32.085,17.065,1.846
32.085,17.45,1.296
32.085,17.835,1.846
32.085,18.22,1.296
32.085,18.605,1.846
32.085,18.99,1.296
32.085,19.375,1.846
32.085,19.76,1.296
32.085,20.145,1.846
32.085,20.53,1.296
32.085,20.915,1.846
32.085,21.3,1.296
32.085,21.685,1.846
32.085,22.07,1.296
32.085,22.455,1.846
32.085,22.84,1.296
32.085,23.225,1.846
32.085,23.61,1.296
32.085,23.995,1.846
32.085,24.38,1.296
32.085,24.765,1.846
32.085,25.15,1.296
32.085,25.535,1.846
32.085,25.92,1.296
32.085,26.305,1.846
32.085,26.69,1.296
32.085,27.075,1.846
32.085,27.46,1.296
32.085,27.845,1.846
32.085,28.23,1.296
32.085,28.615,1.846
32.085,29.,1.296
32.085,29.385,1.846
32.085,29.77,1.296
32.085,30.155,1.846
32.085,30.54,1.296
32.085,30.925,1.846
32.085,31.31,1.296
32.085,31.695,1.846
32.085,32.08,1.296
32.085,32.465,1.846
32.085,32.85,1.296
32.085,33.235,1.846
32.085,33.62,1.296
32.085,34.005,1.846
32.085,34.39,1.296
32.085,34.775,1.846
32.085,35.16,1.296
32.085,35.545,1.846
32.085,35.93,1.296
32.085,36.315,1.846
32.085,36.7,1.296
32.085,37.085,1.846
32.085,37.47,1.296
32.261,37.6,6.26
32.571,37.721,0.77
32.9,37.879,0.125
32.914,37.855,4.085
32.918,37.63,5.377
33.012,37.305,4.61
33.042,36.877,4.954
33.058,36.462,4.546
33.071,36.044,4.941
33.073,35.637,4.495
33.084,35.239,4.983
33.084,34.852,4.444
33.086,34.466,4.989
33.087,34.081,4.439
33.087,33.695,4.987
33.087,33.31,4.437
33.087,32.925,4.988
33.087,32.54,4.437
33.087,32.155,4.988
33.087,31.77,4.437
33.087,31.385,4.988
33.087,31.,4.437
33.087,30.615,4.988
33.087,30.23,4.437
33.087,29.845,4.988
33.087,29.46,4.437
33.087,29.075,4.988
33.087,28.69,4.437
33.087,28.305,4.988
33.087,27.92,4.437
33.087,27.535,4.988
33.087,27.15,4.437
33.087,26.765,4.988
33.087,26.38,4.437
33.087,25.995,4.988
33.087,25.61,4.437
33.087,25.225,4.988
33.087,24.84,4.437
33.087,24.455,4.988
33.087,24.07,4.437
33.087,23.685,4.988
33.087,23.3,4.437
33.087,22.915,4.988
33.087,22.53,4.437
33.087,22.145,4.988
33.087,21.76,4.437
33.087,21.375,4.988
33.087,20.99,4.437
33.087,20.605,4.988
33.087,20.22,4.437
33.087,19.835,4.988
33.087,19.45,4.437
33.087,19.065,4.988
33.087,18.68,4.437
33.087,18.295,4.988
33.087,17.91,4.437
33.087,17.525,4.988
33.087,17.14,4.437
33.087,16.755,4.988
33.087,16.37,4.437
33.087,15.985,4.988
33.087,15.6,4.437
33.087,15.215,4.988
33.087,14.83,4.437
33.087,14.445,4.988
33.087,14.06,4.437
33.087,13.675,4.988
33.087,13.29,4.437
33.087,12.905,4.988
33.087,12.52,4.437
33.087,12.135,4.988
33.087,11.75,4.437
33.087,11.365,4.988
33.087,10.98,4.437
33.087,10.595,4.988
33.087,10.21,4.437
33.087,9.825,4.988
33.087,9.44,4.437
33.087,9.055,4.988
33.087,8.67,4.437
33.087,8.285,4.988
33.087,7.9,4.437
33.087,7.515,4.988
33.087,7.13,4.437
33.087,6.745,4.988
33.087,6.36,4.437
33.087,5.975,4.988
33.087,5.59,4.437
33.087,5.205,4.988
33.087,4.82,4.437
33.087,4.435,4.988
33.087,4.05,4.437
33.087,3.665,4.988
33.087,3.28,4.437
33.087,2.895,4.988
33.087,2.51,4.437
33.087,2.125,4.988
33.087,1.74,4.437
33.087,1.355,4.988
33.087,0.97,4.437
33.087,0.585,4.988
33.087,0.2,4.437
33.005,0.175,2.448
32.742,0.213,3.551
32.409,0.208,2.76
32.052,0.223,3.439
31.683,0.229,2.814
31.308,0.24,3.41
30.929,0.248,2.831
30.548,0.258,3.4
30.166,0.267,2.837
29.783,0.277,3.396
29.399,0.286,2.84
29.015,0.295,3.394
28.631,0.304,2.841
28.246,0.313,3.393
27.861,0.322,2.842
27.476,0.331,3.393
27.091,0.34,2.842
26.706,0.349,3.393
26.321,0.358,2.842
25.936,0.367,3.392
25.551,0.376,2.842
25.166,0.385,3.392
24.781,0.394,2.842
24.396,0.403,3.392
24.011,0.412,2.842
23.626,0.421,3.392
23.241,0.43,2.842
22.856,0.439,3.392
22.471,0.448,2.842
22.086,0.457,3.392
21.701,0.466,2.842
21.316,0.475,3.392
20.931,0.485,2.842
20.546,0.494,3.392
20.161,0.504,2.842
19.776,0.513,3.392
19.391,0.523,2.842
19.006,0.532,3.392
18.621,0.542,2.842
18.236,0.551,3.392
17.851,0.561,2.842
17.466,0.57,3.392
17.081,0.58,2.842
16.696,0.589,3.392
16.311,0.599,2.842
15.926,0.608,3.392
15.541,0.618,2.842
15.156,0.627,3.392
14.771,0.637,2.842
14.386,0.646,3.392
14.001,0.656,2.842
13.616,0.665,3.392
13.231,0.674,2.842
12.846,0.683,3.392
12.461,0.693,2.842
12.076,0.702,3.392
11.691,0.712,2.842
11.306,0.721,3.392
10.921,0.731,2.842
10.536,0.74,3.392
10.151,0.75,2.842
9.766,0.759,3.392
9.381,0.769,2.842
8.996,0.778,3.392
8.611,0.788,2.842
8.226,0.797,3.392
7.841,0.807,2.842
7.456,0.816,3.392
7.071,0.826,2.842
6.686,0.835,3.392
6.301,0.845,2.842
5.916,0.854,3.392
5.531,0.864,2.842
5.146,0.873,3.392
4.761,0.883,2.842
4.376,0.892,3.392
3.991,0.902,2.842
3.606,0.911,3.392
3.221,0.921,2.842
2.836,0.93,3.392
2.451,0.94,2.842
2.066,0.949,3.392
1.681,0.959,2.842
1.296,0.968,3.392
0.911,0.978,2.842
0.526,0.987,3.393
0.141,0.996,2.841
0.008,1.024,3.031
